"Timestamp","NPS","NSAT","Version","Comments"
"3/5/2026, 2:45:26.064 PM","7","2.0","1.40.0","Agregar indicadores cuando se ejecuta una query, o un explorador visual de tablas y relaciones. Agregar un linter y formatter mas poderoso para consultas t-sql"
"3/5/2026, 11:37:07.395 AM","7","2.0","1.40.0","the output mechanism is bad. can we improve this to be more intuitive. For example - the SQL thing should be allowed to view in a different window other than the project's view. "
"3/5/2026, 10:15:01.887 AM","7","1.0","1.40.0","The predictive text is misleading, if will auto comlete column names that do not exist in the table referred to and it will also try to autocomplete keywords with the names of functions and items in the database."
"3/5/2026, 6:44:15.174 AM","7","2.0","1.40.0",""
"3/4/2026, 2:40:23.042 PM","7","2.0","1.40.0",""
"3/4/2026, 11:58:58.873 AM","7","2.0","1.40.0","I like where you are going with the extension, I think there are a few gaps that I would still need SSMS for example. viewing Service brokers but I am sure you will fill those soon."
"3/4/2026, 2:13:12.048 AM","7","2.0","1.40.0","Right click on table -> new query should create some basic script like ""select top(100) * from ...."""
"3/4/2026, 1:26:34.723 AM","7","2.0","1.40.0",""
"3/3/2026, 12:20:37.923 PM","7","2.0","1.39.0","- It is very slow to open the ""Modify Table"" view (shows a loading spinner for a long time before opening) - After changes have been made in the ""Modify Table"", it frequently fails to apply the changes due to a SQL server error. An example error would be ""One or more errors occured during validation.1. The element dfa_data_3 is not supported in Microsoft Azure SQL Database v12."". The `dfa_data_3` is not a table I know of in my <REDACTED: user-file-path>"
"3/3/2026, 8:23:39.989 AM","7","2.0","1.40.0","<REDACTED: secret>"
"3/3/2026, 6:17:15.063 AM","7","2.0","1.40.0",""
"3/2/2026, 6:10:30.823 PM","7","2.0","1.40.0","honestly VS Code is just too much application for folks that only need to do data work "
"3/2/2026, 5:20:30.671 PM","7","2.0","1.40.0",""
"3/2/2026, 3:33:53.48 PM","7","2.0","1.40.0","Still adapting, sometimes too much slow compared to Azure Data Studio"
"3/2/2026, 1:55:39.141 PM","7","2.0","1.40.0",""
"3/2/2026, 12:39:58.044 PM","7","2.0","1.40.0","Well I'm not like super programmer and I have maybe a handful I use, so other users might be fine regardless, but a nice, easy selection for picking which one I'm using in-system here. I copy paste my current .sql code to make a new file when I know I should be able to pop open a new one on this interface. I just want like two or three clicks to open a new instance of whatever I want to work on. "
"3/1/2026, 12:37:52.366 PM","7","2.0","1.40.0","The query execution got stuck several times."
"3/1/2026, 12:45:09.205 AM","7","2.0","1.40.0","Each tab should have its own results area.  Do better with grabbing intellisense.  All tabs should share the intellisense.  if we have to run sp_helptext to get definition, don't have the result grid add an empty space on the end of each line.  Add better management tools so we don't have to use SSMS.  When opening a new tab that automatically makes a connection, do a better job of making the connection of the location the previous tab is open to.  That would be a good start."
"2/27/2026, 7:34:33.365 PM","7","2.0","1.39.0",""
"2/27/2026, 1:29:30.253 PM","7","2.0","1.40.0","The handling with the Result windows dows not feel the same as in SSMS.  The selection of Columns inside the result pane does not feel good and throughout many themes the selectet column is hardly visible"
"2/27/2026, 1:26:42.652 PM","7","2.0","1.40.0","Have ablity to connect to other types of servers like Azure Data Studio did. "
"2/27/2026, 8:55:17.566 AM","7","2.0","1.39.0","The only issue is that it is very slow in executing queries compare to SSMS"
"2/27/2026, 6:01:26.114 AM","7","2.0","1.39.0","Feature parity with SSMS. but please add sql formatting. it just doesn't work. 3rd party formatters don't work."
"2/26/2026, 8:04:08.007 PM","7","2.0","1.40.0","Grid View results need some work. Text is not vertically centered, not a showstopper, but always bothers me. In ADS, I could click a single cell, then do [Ctrl] + [A] to select all (works in this extension) Next I would press [Ctrl] + [Shift] + [A] to copy all including headers. This cannot be done currently. It can be done with a right-click and then select from the context menu. Again, not a showstopper, but so much slower.  The other thing that is a little flaky, if I am writing a query and has the asterisk for the select list, place the cursor to the right of the asterisk, and press [Ctrl] + [Space] I get an auto-generated list of evey column, and then insert them all into the query. This is by far the best SQL feature ever created, and I cannot live without it. However, this system struggles with databases that are not on-prem. It still works, but takes a few minutes to start working. Probably something with Intellisense cace building over the network.  Also, Oracle DB SUCKS!!!!!!!!!"
"2/26/2026, 12:23:08.845 PM","7","2.0","1.40.0","The stability of the extension is inconsistent. Often times when I run a query, it timeouts or simply keeps running until I restart VSCode. This happens on multiple SQL <REDACTED: user-file-path> connections, so I guess its related with the extension itself."
"2/26/2026, 11:02:01.514 AM","7","2.0","1.39.0","Can you please implement inline editting like SSMSE - right click edit top 100 I cant use SSMSE so have to do it manually. if you can to that then really this tool will be 10 out 10!"
"2/26/2026, 9:13:09.541 AM","7","2.0","1.40.0","updating intellisense takes long when connecting to sql server through slow vpn connection opening another .sql file starts updating intellisense again, sometimes taking over 1 minute Sql server management studio does not have this issue even through slow vpn - intellisense works better there SSMS does not have ""updating installisense"" problem, VS Code is trying to update instellisense every singe time i open another .sql file in big folder. here's how to test. vpn ~300ms folder with 150+ .sql files (with sql code) open in VS code click on one file - wait 1 minute for intellisense tp update click on another file - wait again 1min. This is not a vpn issue.. intellisense should not take 1 minute to update every single time"
"2/26/2026, 9:00:52.104 AM","7","2.0","1.39.0","Unify controls among different dbms providers. For example when using MSSQL and PostgreSQL extensions, as is, there's two sets of query buttons, server connection status bars, result grids. That's somewhat distracting"
"2/25/2026, 9:45:40.972 AM","7","2.0","1.39.0",""
"2/25/2026, 1:53:22.877 AM","7","1.0","1.39.0","The MSSQL extension for VS Code should include native SQL Notebook support. Since Azure Data Studio features are converging into VS Code, having a unified Notebook experience for documenting and executing SQL blocks is essential for my workflow  As Microsoft moves toward a unified SQL experience in VS Code, feature parity with Azure Data Studio's Notebooks is a must. Please prioritize adding support for .ipynb files with SQL kernels to the MSSQL extension to allow for better query documentation and result persistence."
"2/24/2026, 8:50:04.847 PM","7","2.0","1.39.0",""
"2/24/2026, 9:05:33.592 AM","7","2.0","1.39.0","more features to manage the <REDACTED: user-file-path> instance i.e. user accounts etc. a Profiler like the azure data studio plugin. Also the ability to view geometries on the output tab like ssms could. It would also be useful to see the execution plans."
"2/24/2026, 8:18:41.316 AM","7","2.0","1.39.0",""
"2/24/2026, 8:10:04.196 AM","7","2.0","1.39.0","2FA is triggered twice Sometimes, queries are really slow to start"
"2/23/2026, 10:21:38.065 PM","7","2.0","1.39.0",""
"2/23/2026, 3:44:34.843 PM","7","3.0","1.39.0","Do not spoil it with AI and tons of ""features""."
"2/23/2026, 12:42:48.053 PM","7","2.0","1.39.0","I would like a better way to view and edit tables"
"2/19/2026, 4:21:33.64 PM","7","2.0","1.39.0","its no SSMS standalone but it works fine for what i need. "
"2/19/2026, 9:01:15.205 AM","7","2.0","1.39.0",""
"2/18/2026, 1:02:11.514 PM","7","2.0","1.39.0",""
"2/17/2026, 2:24:59.57 PM","7","2.0","1.39.0","Remove copilot and improve linting"
"2/17/2026, 12:14:48.631 PM","7","2.0","1.39.0","Feature parity with Azure Data Studio"
"2/17/2026, 7:27:54.912 AM","7","2.0","1.39.0","Better fornatting and autocomplete"
"2/16/2026, 8:50:44.302 AM","7","2.0","1.39.0","<REDACTED: secret>"
"2/16/2026, 7:56:55.633 AM","7","2.0","1.39.0",""
"2/16/2026, 2:19:28.153 AM","7","2.0","1.39.0","Overall, this extension is good, but still lacking on tools like `import flat file` that allow user to import the flat file data to the database. Anyway, I still recommend my colleague to use this extension. "
"2/13/2026, 8:00:06.985 PM","7","2.0","1.39.0","Have  .sql files correctly identifed as .sql 100% the time so I get the  power plug connection icon every time. "
"2/13/2026, 7:03:20.33 PM","7","2.0","1.39.0","Add import flat file in SQL Server."
"2/13/2026, 5:00:33.844 PM","7","2.0","1.39.0",""
"2/11/2026, 6:29:50.474 PM","7","2.0","1.39.0","better SSMS emulation so I can migrate SSMS users to vscode "
"2/11/2026, 12:59:12.616 PM","7","2.0","1.39.0","The refresh issues remain - although they're less frequent. I am referring to the 'query results' tab which sometimes renders a table with no content - switching tabs usually restores this. "
"2/10/2026, 5:14:31.078 PM","7","2.0","1.39.0","FIX THE SAVING!!!  I have to keep finding the same folder to save to.  when I run a query, save as CSV, I have to pick a folder (fine), if I click save as CSV again it doesn't bring up the same folder and it should. it should always bring up the last location the data was exported to"
"2/10/2026, 2:01:04.422 AM","7","2.0","1.39.0",""
"2/9/2026, 2:58:35.537 PM","7","2.0","1.39.0","Edit top 200 rows, like we have in the MSQL server management studio would be great! Running queries feel a bit weird here without the F5 shortcut."
"2/5/2026, 4:54:35.382 PM","7","2.0","1.39.0","Manage Database option that used to be avaialble in Azure Data Studio is missing."
"3/6/2026, 11:15:46.947 AM","6","2.0","1.40.0","Big XML column preview fails when files are 2Mb+, it's very annoying and i need to rollback to Azure Data Studio or SSMS"
"3/5/2026, 6:51:31.331 PM","6","2.0","1.40.0","Add all the features you removed from Data Studio.  Quick use toolbar would be nice (new query, etc.)"
"3/5/2026, 10:27:34.204 AM","6","2.0","1.40.0","I need a possibility to change the sql query in the ""Edit data (Preview)"" feature. Without this, the extension is no replacement for azure data studio. Additionally, the setting ""mssql.query.preventAutoExecuteScript"" should be respected in ""Edit data (Preview)"". I have large tables, where I only want to select a very small subset. So loading the first rows is unnecessary as I have to filter them anyway. "
"3/4/2026, 7:29:41.194 AM","6","2.0","1.40.0",""
"3/4/2026, 6:51:27.879 AM","6","1.0","1.40.0","The MSSQL extension becomes unresponsive very often often. Queries which take seconds to run in SSMS keeps running for ages without giving any results. Even if query is completed in background the results are not displayed. I've to reload windows everytime this happens. By reloading windows I also loose the query history. Due to this irritating issue, I've starting using SSMS as my primary tool. Azure data studio was far more stable with all the features but your folks decide to kill it."
"3/3/2026, 1:37:38.195 PM","6","2.0","1.40.0",""
"3/3/2026, 12:51:20.2 PM","6","2.0","1.40.0","bring more agility and other features like importing of csv into tables and draw realtionship diagrams."
"3/3/2026, 12:19:20.159 PM","6","1.0","1.40.0","The extension only has a pretty basic and limited feature set, compared to SSMS verison itself - albeit that's not the goal, a few more features would be appreciated."
"3/2/2026, 4:37:32.607 PM","6","1.0","1.40.0","It's a good extension, but to big databases it's not very useful. When we need to do a select in a big table the extension freezes a little."
"3/2/2026, 4:33:26.436 PM","6","2.0","1.40.0","Sometimes it randomly quits working and I have to close and reopen visual studio code. That can be pretty annoying. I don't know what causes it, so I've never submitted a bug report. I really like the extension though. It is the easiest way to use neovim and connect to ssms. Thanks."
"3/2/2026, 2:02:57.171 PM","6","2.0","1.40.0","Add features from Azure Data Studio: 1) Make it easier to switch between database connections and servers 2) Have a single keystroke to excute SQL instead of CTRL-SHIFT-E 3) Autocomplete for table names and column names often doesn't populate when writing a query - make this more reliable"
"2/27/2026, 11:29:28.004 PM","6","2.0","1.40.0",""
"2/27/2026, 7:04:27.204 PM","6","2.0","1.40.0","It asks to reauthenticate me WAY too much. Every time I run queries from a new query editor and sometimes multiple times an hour running queries from the same editor. Also the developer experience of having SQL query tabs, output views, and general management being combined with other development is kind of a mess. SSMS is nice because it's a dedicated UI. Even opening a separate VS Code instance doesn't entirely help because things like preserving the text buffer on window close don't work when VS Code has multiple <REDACTED: user-file-path>"
"2/27/2026, 8:32:35.056 AM","6","2.0","1.40.0","It's getting better and I appreciate to work with this extension. I use this much more than SSMS. But it does not yet feel rock solid like SSMS.  In the extesion I like the easy way to write and execute code. The result is mostly not lagging any more. And I like the easy way to export the result in csv or excel."
"2/26/2026, 4:54:32.465 PM","6","2.0","1.40.0","One of my top frustrations with the extension is that all context menus for definitions do not function any more, but they did previously. Example: if I right click a table name in a query, I should be able to peek definition or access the definition in its own window which shows the table schema - as I mentioned, this USED to work but not it doesn't."
"2/26/2026, 8:29:04.021 AM","6","2.0","1.40.0","Stability, have more Options to output Query Results:  - Only put out 1000 records (should be able to set value in settings) - Sorting on Output - Filtering on Output - Grouping on Output Let's say, it would be great to have some Features from Excel tables"
"2/25/2026, 5:00:05.412 AM","6","2.0","1.39.0","<REDACTED: secret>"
"2/24/2026, 11:15:20.117 AM","6","1.0","1.39.0","Need the abaility to just double click to open the table and filter without being restricted to top 1000 rows and better GitHub Copilot integration into the query select so queries are auto completed in SQL view and code, at the moment Jetbrains does a better job."
"2/24/2026, 3:22:53.707 AM","6","2.0","1.39.0","We need more features and robustness like SSMS"
"2/24/2026, 12:57:47.106 AM","6","1.0","1.39.0","I can't just do actions that I easily did in Azure Data Studio like cancel a query by just stopping it on the same button I used to start it. "
"2/21/2026, 11:07:51.57 PM","6","2.0","1.39.0",""
"2/20/2026, 4:46:17.44 PM","6","1.0","1.39.0","I find writing queries against the same database in VS Code is much less stable compared to MS SQL Server. Queries and connections frequently freeze resulting in me having to restart"
"2/20/2026, 7:06:42.517 AM","6","2.0","1.39.0","edit data feature really needs improvement. I would like to see a more powerful filter feature in edit mode."
"2/20/2026, 1:48:16.768 AM","6","1.0","1.39.0","It works and was easy to configure; however, a HUGE issue is how when you run a query it then does a popup to confirm your variables. When you press rerun it works fine. The issue with this is automation."
"2/19/2026, 12:41:12.827 PM","6","1.0","1.39.0","<REDACTED: secret>"
"2/19/2026, 11:58:42.11 AM","6","1.0","1.39.0","Not always consistent in working."
"2/18/2026, 11:47:29.03 AM","6","2.0","1.39.0",""
"2/14/2026, 5:13:49.654 AM","6","1.0","1.39.0","Frequent connection interruptions occur, and it requires restarting VS Code to begin using it again. There should be a provision to import data from CSV files.  It does not feel like the MSSQL extension is a suitable replacement for Azure Data Studio. Azure Data Studio was far better than the MSSQL extension. Why not reconsider the decision to retire ADS? Instead of focusing efforts on maintaining the MSSQL extension for VS Code, those efforts could be used to further improve ADS.  VS Code is already performing better than many similar tools. While the MSSQL extension is useful, it does not yet meet expectations."
"2/12/2026, 7:34:35.956 PM","6","1.0","1.39.0","I think it's just missing that level of refinement that I saw in Azure Data Studio"
"2/7/2026, 2:58:22.777 PM","6","1.0","1.39.0","I'd like it to be more like Azure Data Studio."
"2/6/2026, 7:02:23.079 PM","6","2.0","1.39.0","make SQLCMD mode work"
"2/6/2026, 8:59:33.182 AM","6","1.0","1.39.0","frequent <REDACTED: user-file-path> sometimes it takes so long to start a query that i submit it again and then i get the ""failed to start a query"" error, but i'm not able to see the results of the first run or to stop it, so i have to restart the whole VSCode."
"3/6/2026, 1:49:50.705 PM","5","1.0","1.40.0","Get it up to date with missing Azure Data Studio features. One extremely annoying aspect is how it determines which connection to open automatically. Instead of using the one selected or even connected, it will decide to connect to a different server. This is dangerous and frustrating. The visibility of which server you're connected to is also laughably bad. Instead of a consistent indicator like we've had with <REDACTED: user-file-path> for decades, you instead get one single faint line at the top of the script. This is not obvious and once you have a script longer than the visible space you no longer have visibility at all in any location that we have been trained to expect for literal decades."
"3/4/2026, 8:37:25.645 PM","5","2.0","1.40.0","Search Object database can be slow Also it should be accsable from the root connection without having to select a specfic database as you can change the databe from within the screen."
"3/4/2026, 11:42:29.107 AM","5","2.0","1.40.0","It does the basics but nowhere near as complete as SSMS. Viewing and editing tables could be a lot better, as could writing queries and having the IDE provide autocomplete etc (some of the SQLite extensions handle this really well)"
"3/3/2026, 4:17:52.712 PM","5","1.0","1.40.0","if possible have an animation or progress bar describing how the query run is doing. oftentimes i press the Run button but all i see is the timer increase but if i run the same query in ssms i see results faster probably due to multi-threading but in vs code i dont often see those."
"3/2/2026, 3:39:28.665 PM","5","1.0","1.31.1","Interface is often clunky compared to Azure Data Studio.   For example, SSMS and ADS use F5 for running queries.   VSC wants to open a debug session.  What does that mean for SQL?  nothing.  Why can't F5 be used for running queries?"
"2/27/2026, 3:50:13.25 PM","5","1.0","1.40.0","It's missing some quality-of-life features that Azure Data Studio had. IN MSSQL, the connection folders are always expanded and you can't control the order. ADS let you order connections and keep folders collapsed. I believe ADS let gave you a ""SELECT TOP..."" option on the right click menu for a table; MSSQL has this but it's buried in a sub-menu."
"2/26/2026, 6:49:32.255 PM","5","2.0","1.40.0","Initial loading is slow. Add an ability to view table dependancies. Integrate with Copilot chat better. Improve memory consumption."
"2/26/2026, 10:03:28.501 AM","5","2.0","1.39.0","PLease use Shift enter to execute queries"
"2/25/2026, 3:38:15.23 PM","5","2.0","1.39.0","I can't figure out how to run a query without a saved .sql file and the new file option doesn't show .sql by default"
"2/24/2026, 8:49:05.385 AM","5","1.0","1.39.0","The extension is the direct replacement of Azure Data Studio. At least bring it to feature parity with ADS. Also the query results grid has some issues with data not being displayed in some instances."
"2/24/2026, 8:15:10.771 AM","5","1.0","1.39.0","Améliorer la mise en forme des requètes Arréter une requète en cours facilement Idenfier la ligne où se trouve une erreur plus facilement "
"2/19/2026, 4:13:44.347 PM","5","1.0","1.39.0","The extension keeps loosing the connection to my local docker db. Very frustrating to close and open several times a day VS code to reset the extension."
"2/18/2026, 4:07:52.95 PM","5","1.0","1.39.0","Separate app, like Azure Data Studio"
"2/17/2026, 6:28:49.635 PM","5","2.0","1.39.0","- better handling of query results. - execute query with F5 instead of cmd+shift+e"
"2/17/2026, 1:45:11.008 PM","5","2.0","1.39.0",""
"2/16/2026, 9:13:46.431 AM","5","2.0","1.39.0","Script queries DO NOT WORK when using temporal tables. There are logged bug reports about this.  The updating experience is terrible. It takes forever, runs in multiple VSC instances, and shows no indication of how far from complete. I run my scripts and don't understand why it is not working."
"2/12/2026, 11:57:07.353 AM","5","2.0","1.39.0","Just not as good a SSMS or Data Studio "
"2/12/2026, 5:55:02.845 AM","5","2.0","1.39.0","1.希望可以明确配置格式化行为（比如参数列表等格式化时现在会自动换行，希望可以定义不要换行，还有其它类似的都可以自定义）2.有时候执行语句界面会“死机”，只能关闭vs code重新打开"
"2/10/2026, 7:21:39.804 AM","5","2.0","1.39.0",""
"2/9/2026, 10:41:47.072 AM","5","2.0","1.39.0",""
"2/6/2026, 11:04:38.236 AM","5","1.0","1.38.0",""
"2/6/2026, 9:42:37.15 AM","5","2.0","1.39.0",""
"3/2/2026, 9:25:00.104 PM","4","1.0","1.40.0","Just broke on update because I could not get a proper certificate when trying to update the extension. This is the only extension where this has been an issue.  I don't really care for ctrl shift e, as e is close to w and I keep closing my window and I just wish f5 worked like everything else."
"3/2/2026, 5:20:16.958 PM","4","1.0","1.40.0","Performance is very slow"
"3/2/2026, 10:48:14.285 AM","4","1.0","1.40.0",""
"3/2/2026, 7:15:19.946 AM","4","1.0","1.40.0","Connectin issues "
"2/27/2026, 2:47:49.044 PM","4","1.0","1.39.0","Lately it is taking 5-6 seconds to start a query, and it is consuming an inordinate amount of CPU.  I am not sure of the revision when this started.  I was Very Satisfied with it up until this started happening and it was my primary driver."
"2/24/2026, 2:08:01.008 PM","4","1.0","1.39.0","Tab colour highlighting for server groups.  When re-connecting to an azure server the login often needs to occur multiple times (once per previously open connection?) which can be tedious when it involves the browser over poor internet "
"2/18/2026, 9:46:57.903 AM","4","1.0","1.39.0","Improve the speed and the responsiveness. It often takes 5-10 sec to visualize the result of a query that is executed in milliseconds."
"2/17/2026, 7:33:16.602 PM","4","1.0","1.36.0","There is a lot missing from Azure Data Studio. SQL Server Agent. Notebooks.  The SQL Database Project deployment process is messy. It keeps asking me to save a publish profile, even though I used one and have it referenced in the sqlproj. I also don't know where to go to see if my dacpac deployed OK. ADS would show this history with timestamps. VSC just shows a dismissable toast message. There is a thread on the ADS github detailing UX deficiencies and missing features. I appreciate you asking for feedback, and you have been put forward by Microsoft to replace ADS.  This is going to require significant investment and attention to detail, and a lot more engagement with the community."
"3/5/2026, 5:53:14.956 PM","3","1.0","1.40.0","I prefered the way that search and connections were performed in the Azure Data Studio. I heavily used the ""Manage"" window in Azure Data Studio to quickly search for and manipulate tables, views and stored procedures. The new ""Search Database Objects"" feature in the MSSQL extension is a step in the right directions, but feels like a step backwards and is much less streamlined and more ""clunky"" feeling than the one in Azure Data Studio."
"3/4/2026, 6:46:35.154 AM","3","2.0","1.39.0","One does not simply recommend tools to a friend or colleague. It works, it allows to achieve results, but it ain't magical, and often even gets annoying."
"3/3/2026, 2:37:24.48 PM","3","1.0","1.40.0","Would like to use an open source product but it is not yet available as approved by the company security officer."
"2/27/2026, 1:02:58.829 PM","3","2.0","1.40.0","Let me keep using Azure Data Studio"
"2/27/2026, 3:18:42.135 AM","3","2.0","1.40.0","Give us a way to run SQL server natively on Mac OS (ARM)"
"2/25/2026, 5:49:21.968 PM","3","1.0","1.39.0","Its to hard to use, as it does not support the common developer's workflow requiring extra steps. Example, when opening a table one wants to see metadata and data with fitering and sorting options all in the same place. Currently it follows the same poor workflow of MS SQL studio. Look at oracle's extention, it not perfect but a lot better."
"2/24/2026, 2:28:45.12 PM","3","0.0","1.39.0","It is too slow unlike SSMS and After filter sp or function or anything for 1 or 2 times it keep just loading, Need to close VS code and Re-open it."
"2/23/2026, 10:57:07.076 AM","3","1.0","1.39.0","does not have the same features as Data Studio. I cannot whitelist IP on a tenant where am a Guest even though I have permission. I cannot explore Sql Servers for the Subscriptions i Have access to"
"2/18/2026, 9:25:42.755 AM","3","1.0","1.39.0","Required functionality from Azure Data Studio ignored as ""wontfix"" e.g. https:/<REDACTED: user-file-path> https:/<REDACTED: user-file-path>"
"2/13/2026, 4:09:56.501 PM","3","1.0","1.39.0",""
"2/12/2026, 1:56:38.937 PM","3","1.0","1.39.0","Bring it to full parity with Azure Data Studio now that Azure Data Studio is discontinued"
"2/11/2026, 9:53:33.806 AM","3","2.0","1.39.0","schema compare: group changes by schema.  Our team make heavy use of the schema compare to pull changes from our dev database.  there are a lot of changes on the database, so being able to group changes by schema is really important"
"3/5/2026, 5:35:05.01 PM","2","1.0","1.40.0","Have had a lot of issues with using database projects for our team. The main problem though is that when there is an issue it is very difficult to figure out the cause and fix it. Documentation and error information is limited and obtuse leading us to multiple possible solutions none of which end up solving the problem. "
"2/25/2026, 8:50:11.505 PM","2","1.0","1.39.0","I liked Azure Data Studio so much better.  This extension is confusing me from a project perspective. When working with ADS I didn't have to create a project or anything. In ADS I didn't have to save my files when trying to close down. In ADS the plugins weren't mushed in together with VSCode's other extensions so it was easy to know if an extension is meant  for the environment.   In ADS I could do Exports and Imports much easier and it worked. In ADS I don't have the Terminal, output windows at the bottom which I do need in VSCode but it is very confusing.  I don't know how to create a project for SQL Server coding. In ADS the grid is much nicer, sortable, visualizable. In ADS notebooks work better and make more sense. This ""concept"" of being in VSCode would be nice if .... it worked like ADS. I wish I could have SSMS but I am on a Mac so I'm SOL. "
"2/23/2026, 10:46:01.803 PM","2","0.0","1.39.0","It will not authenticate as quickly or easily as Azure Data Studio. I am also loosing several options that I specifically used ADS for. Very disappointed! "
"2/13/2026, 7:09:38.952 AM","2","0.0","1.39.0","The extension is good. But it lacks consistency. It has issues executing query. There are multiple instance where i will click on execute and it will do nothing....either it will start executing after a few seconds or it will never start. And the only way to get it started again would be to reload the vs-code window."
"2/11/2026, 9:26:51.652 PM","2","1.0","1.39.0","it would be good to be able to user Ctrl+c and Ctrl+Insert interchangeably to copy from the restuls grid, this is supported every where else in VS code except for the results grid. It would also be goot to adjust the results splitter per vab, in one tab i'm editing a SP so i want the editor to be as big as possible, in another tab i'm looking at the results of a single select so i want the results to be as big as possible, when i switch between the tabs, i have to keep adjusting the results height."
"2/10/2026, 1:04:22.898 PM","2","0.0","1.39.0","Schema compare has many problems: 1. compare options are ignored upon comparing. Loading them from a file does nothing, just like manually configuring them before the comparison does nothing as well. 2. Using a checkmark to sellect all or deselect all items after the comparison crashes the one of the services (error: ""mssql: SQL Tools Service component could not start.""), after that recomparison stops working and need to restart VS Code. 3. When creating objects in the direction of ""MS SQL Server -> a database solution project"" the procedures it adds are in a wrongly named folder (there should be space between ""StoredProcedures"")"
"2/6/2026, 3:47:43.961 PM","2","1.0","1.39.0","Easier to link to database - cant figure it out"
"3/5/2026, 4:26:58.507 PM","1","0.0","1.31.1","It is so slow and it won't let me work with more than one query and it says it is checking connection sometimes and then I have to restart it. I am not impressed."
"3/3/2026, 1:34:03.828 AM","1","0.0","1.40.0","FIX THE BUGS "
"2/18/2026, 1:42:13.366 PM","1","1.0","1.39.0","Make it look better... it's in vscode, but I don't know, make it look like Azure Studio did...."
"2/13/2026, 8:50:35.625 PM","1","0.0","1.39.0","I hate not being able to hit F5 to run. "
"3/2/2026, 9:28:21.381 PM","0","0.0","1.40.0",""
"3/2/2026, 6:15:15.49 PM","0","0.0","1.40.0",""
"2/26/2026, 10:09:55.157 PM","0","0.0","1.40.0","ログインできなくなることが多い"
"2/26/2026, 5:29:40.675 PM","0","0.0","1.40.0","Bring back ADS."
"2/10/2026, 6:53:49.332 PM","0","0.0","1.39.0","this is terribly slow, cannot even run simple select queries"
"2/7/2026, 11:37:20.762 PM","0","0.0","1.39.0","Bring back Azure Data Studio. I don't want a super tool to handle database and code. I want to maintain seperate context but switching between apps with purpose. Where is <REDACTED: user-file-path>? You promised parity but it's impossible to use this flow on my Mac to manage Azure SQL databases. I need to use a paid product (like DataGrip) or move to a different database type with better tooling for Mac."
